timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-07-03 16:32:16,2026-07-03 16:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,13,1,,0.04,16.32,0.0,1
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,1,CCU: UNKNOWN,0.35,16.32,0.02,32769
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,2,,0.17,16.31,0.01,32769
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,3,VMC,4.83,16.32,0.29,32769
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,16.29,0.11,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.38,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,1,GPSWaves,0.65,16.25,0.04,1
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,2,Iridium,1.24,16.25,0.07,1
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,3,SMC,2.85,16.25,0.17,1
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,4,CR6,1.77,16.25,0.1,1
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 16:32:18,2026-07-03 16:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 16:32:18,2026-07-03 16:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 16:32:18,2026-07-03 16:00:00,2,5,2,SPN1,0.2,13.49,0.01,1
2026-07-03 16:32:18,2026-07-03 16:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 16:32:18,2026-07-03 16:00:00,2,5,4,Vaisala WXT530,0.21,13.48,0.01,1
2026-07-03 16:32:18,2026-07-03 16:00:00,2,5,5,RBR CTD,0.49,13.5,0.03,1
2026-07-03 16:32:18,2026-07-03 16:00:00,2,5,6,Gill R3-50,1.83,13.48,0.13,1
2026-07-03 16:32:18,2026-07-03 16:00:00,3,1,1,GPSWaves,0.37,16.31,0.02,1
2026-07-03 16:32:18,2026-07-03 16:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-03 17:32:16,2026-07-03 17:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.5,0.13,1
2026-07-03 17:32:16,2026-07-03 17:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,7,2,pCO2,5.92,13.52,0.44,1
2026-07-03 17:32:16,2026-07-03 17:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,13,1,,0.04,16.26,0.0,1
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,1,CCU: UNKNOWN,0.37,16.26,0.02,32769
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,2,,0.17,16.26,0.01,32769
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,3,VMC,4.63,16.27,0.28,32769
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.88,16.25,0.12,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 17:32:16,2026-07-03 17:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,1,GPSWaves,0.65,16.2,0.04,1
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,2,Iridium,1.24,16.2,0.07,1
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,3,SMC,2.85,16.2,0.17,1
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,4,CR6,1.77,16.2,0.11,1
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 17:32:18,2026-07-03 17:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 17:32:18,2026-07-03 17:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 17:32:18,2026-07-03 17:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-03 17:32:18,2026-07-03 17:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 17:32:18,2026-07-03 17:00:00,2,5,4,Vaisala WXT530,0.21,13.48,0.01,1
2026-07-03 17:32:18,2026-07-03 17:00:00,2,5,5,RBR CTD,0.49,13.5,0.03,1
2026-07-03 17:32:18,2026-07-03 17:00:00,2,5,6,Gill R3-50,1.83,13.52,0.13,1
2026-07-03 17:32:18,2026-07-03 17:00:00,3,1,1,GPSWaves,0.3,16.27,0.01,1
2026-07-03 17:32:18,2026-07-03 17:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-03 18:32:16,2026-07-03 18:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.5,0.13,1
2026-07-03 18:32:16,2026-07-03 18:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,7,2,pCO2,5.93,13.53,0.44,1
2026-07-03 18:32:16,2026-07-03 18:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,13,1,,0.04,16.22,0.0,1
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,1,CCU: UNKNOWN,0.36,16.22,0.02,32769
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,2,,0.17,16.21,0.01,32769
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,3,VMC,4.84,16.22,0.29,32769
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.88,16.2,0.12,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.25,3.41,0.37,0
2026-07-03 18:32:16,2026-07-03 18:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,1,GPSWaves,0.65,16.16,0.04,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,1,GPSWaves,0.65,16.16,0.04,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,2,Iridium,1.24,16.16,0.07,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,2,Iridium,1.24,16.16,0.07,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,3,SMC,2.85,16.15,0.17,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,3,SMC,2.85,16.15,0.17,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,4,CR6,1.77,16.16,0.11,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,4,CR6,1.77,16.16,0.11,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,2,SPN1,0.2,13.54,0.01,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,2,SPN1,0.2,13.54,0.01,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,4,Vaisala WXT530,0.21,13.53,0.01,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,4,Vaisala WXT530,0.21,13.53,0.01,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-03 18:32:18,2026-07-03 18:00:00,2,5,6,Gill R3-50,1.83,13.5,0.13,1
2026-07-03 18:32:18,2026-07-03 18:00:00,3,1,1,GPSWaves,0.35,16.22,0.02,1
2026-07-03 18:32:18,2026-07-03 18:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,4,1,Airmar WS200,1.03,13.49,0.07,1
2026-07-03 19:32:16,2026-07-03 19:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.49,0.13,1
2026-07-03 19:32:16,2026-07-03 19:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,7,2,pCO2,5.92,13.53,0.44,1
2026-07-03 19:32:16,2026-07-03 19:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,13,1,,0.04,16.16,0.0,1
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,1,CCU: UNKNOWN,0.35,16.16,0.02,32769
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,2,,0.17,16.16,0.01,32769
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,3,VMC,4.83,16.17,0.29,32769
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,16.13,0.11,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 19:32:16,2026-07-03 19:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,1,GPSWaves,0.65,16.1,0.04,1
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,2,Iridium,1.24,16.1,0.07,1
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,3,SMC,2.84,16.1,0.17,1
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,4,CR6,1.77,16.1,0.11,1
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 19:32:18,2026-07-03 19:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 19:32:18,2026-07-03 19:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 19:32:18,2026-07-03 19:00:00,2,5,2,SPN1,0.2,13.5,0.01,1
2026-07-03 19:32:18,2026-07-03 19:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 19:32:18,2026-07-03 19:00:00,2,5,4,Vaisala WXT530,0.21,13.49,0.01,1
2026-07-03 19:32:18,2026-07-03 19:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-03 19:32:18,2026-07-03 19:00:00,2,5,6,Gill R3-50,1.83,13.49,0.13,1
2026-07-03 19:32:18,2026-07-03 19:00:00,3,1,1,GPSWaves,0.38,16.16,0.02,1
2026-07-03 19:32:18,2026-07-03 19:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,4,1,Airmar WS200,1.02,13.46,0.07,1
2026-07-03 20:32:16,2026-07-03 20:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.46,0.13,1
2026-07-03 20:32:16,2026-07-03 20:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,7,2,pCO2,5.92,13.54,0.44,1
2026-07-03 20:32:16,2026-07-03 20:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,13,1,,0.04,16.08,0.0,1
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,1,CCU: UNKNOWN,0.33,16.08,0.02,32769
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,2,,0.17,16.07,0.01,32769
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,3,VMC,4.59,16.08,0.28,32769
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,16.03,0.12,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 20:32:16,2026-07-03 20:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,1,GPSWaves,0.65,16.01,0.04,1
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,2,Iridium,1.24,16.01,0.07,1
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,3,SMC,2.84,16.01,0.17,1
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,4,CR6,1.77,16.01,0.11,1
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 20:32:18,2026-07-03 20:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 20:32:18,2026-07-03 20:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 20:32:18,2026-07-03 20:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-03 20:32:18,2026-07-03 20:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 20:32:18,2026-07-03 20:00:00,2,5,4,Vaisala WXT530,0.21,13.49,0.01,1
2026-07-03 20:32:18,2026-07-03 20:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-03 20:32:18,2026-07-03 20:00:00,2,5,6,Gill R3-50,1.83,13.49,0.13,1
2026-07-03 20:32:18,2026-07-03 20:00:00,3,1,1,GPSWaves,0.33,16.08,0.02,1
2026-07-03 20:32:18,2026-07-03 20:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,4,1,Airmar WS200,1.02,13.49,0.07,1
2026-07-03 21:32:16,2026-07-03 21:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.49,0.13,1
2026-07-03 21:32:16,2026-07-03 21:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,7,2,pCO2,5.9,13.49,0.43,1
2026-07-03 21:32:16,2026-07-03 21:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,13,1,,0.04,15.97,0.0,1
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,1,CCU: UNKNOWN,0.34,15.97,0.02,32769
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,2,,0.17,15.96,0.01,32769
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,3,VMC,4.82,15.97,0.3,32769
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.88,15.91,0.12,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,107,,0.03,5.05,0.01,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 21:32:16,2026-07-03 21:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,1,GPSWaves,0.65,15.9,0.04,1
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,2,Iridium,1.24,15.9,0.07,1
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,3,SMC,2.85,15.9,0.17,1
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,4,CR6,1.77,15.9,0.11,1
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 21:32:18,2026-07-03 21:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 21:32:18,2026-07-03 21:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 21:32:18,2026-07-03 21:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-03 21:32:18,2026-07-03 21:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 21:32:18,2026-07-03 21:00:00,2,5,4,Vaisala WXT530,0.21,13.43,0.01,1
2026-07-03 21:32:18,2026-07-03 21:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-03 21:32:18,2026-07-03 21:00:00,2,5,6,Gill R3-50,1.83,13.49,0.13,1
2026-07-03 21:32:18,2026-07-03 21:00:00,3,1,1,GPSWaves,0.29,15.97,0.01,1
2026-07-03 21:32:18,2026-07-03 21:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,4,1,Airmar WS200,1.02,13.49,0.07,1
2026-07-03 22:32:16,2026-07-03 22:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.48,0.13,1
2026-07-03 22:32:16,2026-07-03 22:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,7,2,pCO2,5.9,13.5,0.43,1
2026-07-03 22:32:16,2026-07-03 22:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,13,1,,0.04,15.85,0.0,1
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,1,CCU: UNKNOWN,0.34,15.85,0.02,32769
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,2,,0.17,15.84,0.01,32769
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,3,VMC,4.82,15.85,0.3,32769
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,15.8,0.11,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 22:32:16,2026-07-03 22:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,1,GPSWaves,0.65,15.79,0.04,1
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,2,Iridium,1.23,15.78,0.07,1
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,3,SMC,2.84,15.78,0.18,1
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,4,CR6,1.77,15.78,0.11,1
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,7,ADCP,2.1,48.18,0.04,32769
2026-07-03 22:32:18,2026-07-03 22:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 22:32:18,2026-07-03 22:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 22:32:18,2026-07-03 22:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-03 22:32:18,2026-07-03 22:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 22:32:18,2026-07-03 22:00:00,2,5,4,Vaisala WXT530,0.21,13.49,0.01,1
2026-07-03 22:32:18,2026-07-03 22:00:00,2,5,5,RBR CTD,0.49,13.46,0.03,1
2026-07-03 22:32:18,2026-07-03 22:00:00,2,5,6,Gill R3-50,1.82,13.46,0.13,1
2026-07-03 22:32:18,2026-07-03 22:00:00,3,1,1,GPSWaves,0.27,15.85,0.01,1
2026-07-03 22:32:18,2026-07-03 22:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 23:32:16,2026-07-03 23:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-03 23:32:16,2026-07-03 23:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 23:32:16,2026-07-03 23:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 23:32:16,2026-07-03 23:00:00,1,4,4,,0.0,0.0,0.0,0
